label	osd_id	local_date	water_depth	protocol	start_lat	start_lon	stop_lat	stop_lon	mean_lat	mean_long	noaa_temperature	noaa_salinity	noaa_nitrate	noaa_phosphate	noaa_silicate	noaa_oxygen 
OSD31_6_14_PH	31	12/06/2014	1	NPL022	-34.0833	151.25	-34.0833	151.25	-34.0833	151.25	19.838	35.616	0.5	0.14	1	4.963
OSD32_6_14_NSI	32	23/06/2014	1	NPL022	-27.342	153.5622	-27.2	153.3373	-27.2	153.3373	22.531	NA	0	0.2	5.875	5.11
OSD33_6_14_MI	33	19/06/2014	1	NPL022	-42.5966	148.2333	-42.5966	148.2333	-42.5966	148.2333	14.736	35.438	2.52	0.33	1.7	5.391
OSD188_6_14_RI	188	24/06/2014	0	NPL022	-32	115.4167	-32	115.4167	-32	115.4167	21.322	35.441	0.955	0.17	2.583	5.058
OSD189_6_14_YNG	189	24/06/2014	0	NPL022	-19.305	147.622	-19.305	147.622	-19.305	147.622	24.775	35.388	0.03	0.05	0.8	4.63
OSD190_6_14_KI	190	13/07/2014	0	NPL022	-35.8372	136.4413	-35.8372	136.4413	-35.8372	136.4413	16.321	36.001	0.58	0.19	1.35	5.35
OSD191_6_14_DRW	191	02/07/2014	0	NPL022	-12.3382	130.6952	-12.3382	130.6952	-12.3382	130.6952	26.002	34.651	0	0.07	3.483	4.59
